club_team,division,first_name,last_name
Delirium,open,Chase,Miller
Delirium,open,Cole,Chanler
Delirium,open,Cole,Krucke
Delirium,open,Daniel,Palladino
Delirium,open,Ian,Maddox
Delirium,open,Caleb,Myatt
Delirium,open,Jesus,Gonzalez
Delirium,open,Ryan,Hill
Delirium,open,Sam,Rose
Delirium,open,Sam,Batson
Delirium,open,William,Lindquist
Delirium,open,Zach,Brennan
Delirium,open,Eric,Sinkler
Delirium,open,Jack,Stephenson
Delirium,open,Jacob,Dangler
Delirium,open,Madison,Head
Delirium,open,Evan,Marshall
Delirium,open,Jake,Powell
Delirium,open,Ryan,Murphy
Delirium,open,Ryan,Flick
Delirium,open,Charles,Loudermilk
Delirium,open,Jon,RossIngley
Delirium,open,Sam,Diffin
Delirium,open,Ross,Barnes
Delirium,open,Samuel,Trent
Delirium,open,William,Fleming
Space Cowboys,open,J,Seymour
Space Cowboys,open,Andrew,Wetzel
Space Cowboys,open,Logan,McMillen
Space Cowboys,open,Andrew,Allen
Space Cowboys,open,Ian,Stone
Space Cowboys,open,Ethan,Phillips
Space Cowboys,open,Austin,McCallum
Space Cowboys,open,Thomas,Loar
Space Cowboys,open,Jacob,Luksik
Space Cowboys,open,Jake,Barton
Space Cowboys,open,Kenneth,Peters
Space Cowboys,open,David,Wingo
Space Cowboys,open,Lucas,Skidmore
Space Cowboys,open,Tucker,McMillen
Space Cowboys,open,James,Lowell
Space Cowboys,open,Blake,Huffman
Dyno,open,Andrew,Benton
Dyno,open,Austin,Thomas
Dyno,open,José,Caetano
Dyno,open,Joshua,Ngotiaoco
Dyno,open,Kody,Cotton
Dyno,open,Lucas,Maurer
Dyno,open,Richard,Bragg
Dyno,open,Patrick,Ufer
Dyno,open,Eric,Trollinger
Dyno,open,Evan,Davies
Dyno,open,Mason,Myler
Dyno,open,Bryson,Bien
Dyno,open,Geoffrey,'Bo'Price
Power Point Ultimate,open,Aeden,Cummings
Power Point Ultimate,open,Alexander,Buchanan
Power Point Ultimate,open,Trevor,Alexander
