1,Truck Stop,2499.23,men
2,PoNY,2333.94,men
3,Revolver,2245.3,men
4,Chain Lightning,2211.89,men
5,Chicago Machine,2189.71,men
6,Ring of Fire,2180.66,men
7,DiG,2167.51,men
8,Johnny Bravo,2112.77,men
9,Doublewide,2106.81,men
10,Rhino Slam!,2085.8,men
11,Furious George,2057.44,men
12,Raleigh-Durham United,2006.62,men
13,Vault,2004.36,men
14,Sockeye,1999.88,men
15,GOAT,1972.27,men
16,General Strike,1936.6,men
17,STL Lounar,1909.35,men
18,Dark Star-D,1883.29,men
19,Sub Zero,1865.58,men
20,Zyzzyva,1860.21,men
21,Phoenix,1859.25,men
22,SoCal Condors,1852.4,men
23,Mephisto,1782.97,men
24,Blueprint,1764.52,men
25,Mad Men,1757.27,men
26,Sprout,1745.77,men
27,Omen,1739.79,men
28,Tanasi,1732.45,men
29,Mallard,1728.26,men
30,Delirium,1678.68,men
31,Garden State Ultimate,1676.12,men
32,Scoop,1675.57,men
33,Blackfish,1666.59,men
34,Trident I,1661.81,men
35,baNC,1644.34,men
36,Kansas City Smokestack,1641.9,men
37,Alliance,1627.37,men
38,Phantom,1624.98,men
39,Pittsburgh Temper,1624.71,men
40,Cash Crop 2,1620.37,men
41,Johnny Walker,1611.75,men
42,UpRoar,1605.32,men
43,Mystery Box,1597.54,men
44,Red Circus,1585.84,men
45,Kenji's BBB,1584.66,men
46,DeMo,1563.65,men
47,Beacon,1563.24,men
48,Alamode,1556.94,men
49,Shrimp,1555.23,men
50,H.I.P,1553.51,men
51,TireBizFriz,1552.5,men
52,Oakgrove Boys,1527.68,men
53,Sundance Kids,1524.03,men
54,ISO Atmo,1519.35,men
55,Colonels,1503.69,men
56,Little Red Wagon,1497.91,men
57,Fungi,1492.54,men
58,Skipjack,1490.71,men
59,Jen City Executives,1487.77,men
60,Switchback,1475.77,men
61,Lost Boys,1465.93,men
62,Shade,1449.64,men
63,I-69,1449.32,men
64,Hooch,1448.57,men
65,Sawtooth,1443.15,men
66,OC Crows,1436.89,men
67,Mystery Gang,1425.91,men
68,Brawl,1418.55,men
69,Clutch,1410.39,men
70,OAT,1399.46,men
71,Big Wrench,1395.01,men
71,Tire,1392.63,men
72,Colt,1389.28,men
73,Knights of Ni,1385.85,men
74,Hazard,1383.45,men
75,Flying Dutchmen,1377.54,men
76,Haymaker,1377.16,men
77,BARNSTORM,1374.75,men
78,Drought,1374.11,men
79,Red Tide,1371.93,men
80,Rumspringa,1365.61,men
81,Surf,1349.97,men
82,Lantern,1349.71,men
83,Red Wolves,1347.98,men
84,Pittsburgh Stealers,1327.67,men
85,Space Cowboys,1312.3,men
86,Oregon Trainwreck,1311.93,men
87,Ghost Train,1309.41,men
88,Black Lung,1302.74,men
89,Second Nature,1299.6,men
90,HouSE,1296.54,men
91,Helots,1294.88,men
92,Club M - Manic,1291.42,men
93,Charleston Heat Stroke,1291.36,men
94,Magma Bears,1291.23,men
95,Puzzles,1289.1,men
96,Bux,1288.86,men
97,Texas Duffy,1282.15,men
98,Riverside,1278.58,men
99,SOUF,1255.01,men
100,Python,1214.01,men
100,WHUF [B],1213.87,men
101,Triumph,1212.73,men
102,Harvey Cats,1207.19,men
103,Scythe,1203.08,men
104,Offshore,1192.17,men
105,Dreadnought,1187.83,men
106,MKE,1182.41,men
107,Ghost,1181.81,men
108,SEPDA Night Owl,1177.84,men
109,Ascension,1168.78,men
110,CITYWIDE Special,1167.75,men
111,Regiment,1160.71,men
112,Heartbreak,1157.29,men
113,Utah Hatu,1157.14,men
114,Bloom,1149.31,men
115,Bomb Squad,1144.34,men
116,Atlanta Arson,1143.89,men
117,Chimney,1119.57,men
118,Raptor,1111.59,men
119,Tennessee Folklore,1100.59,men
120,El Niño,1091.7,men
121,John Doe,1089.35,men
122,Lil Heroes,1088.43,men
122,Retired,1066.86,men
123,Bryce Whitney Fan Club,1061.11,men
124,Battleship,1060.92,men
125,Cowtown Cannons,1056.61,men
126,Blink-122 Weekends,1054.39,men
127,Nomads,1051.02,men
128,PowderHogs,1048.49,men
129,Foxtrot,1042.89,men
130,Diesel,1040.66,men
131,NOx,1038.61,men
132,Vicious Cycle,1037.72,men
133,BAG,1034.3,men
134,Dyno,1026.16,men
135,Trident II,1023.67,men
136,Kalakala Wiffleball Club,1012.51,men
137,Expendables,998.4,men
138,Queen City Kings,995.15,men
139,Hazard,974.12,men
140,Mavericks,973.6,men
141,Make it Rain,971.54,men
142,Fat Stacks,969.23,men
143,STL Moonar,966.77,men
144,Music City Mafia,965.1,men
145,Green River Swordfish,964.26,men
146,Ronin,951.5,men
147,DINGWOP,940.12,men
148,Minnesota Superior A,929.49,men
149,Rawhide,927.02,men
150,Nashville Mudcats,926.2,men
151,Bonafide Scrubs,921.21,men
152,Journeymen,913.71,men
153,Sprawl,898.87,men
154,Odyssey,894.28,men
155,Chicago Dark Frogs,893.2,men
156,NOMAD,889.95,men
157,Winc City Fog of War,889,men
158,Alibi,887.94,men
159,Choice City Hops,884.65,men
160,Happy Valley Roofing and Mustache Supply,871.09,men
161,MOB Ultimate,864.78,men
162,Delco Club,863.83,men
163,Crossfire,859.38,men
164,Pride of Rowan Newark,858.73,men
165,Firefly TX,858.17,men
166,Enigma,839.67,men
167,Pulp,838.31,men
168,San Antonio Warhawks,831.23,men
169,MBTA,830.61,men
170,Rubicon Rapids,830.18,men
171,Sonoran Dog,828.2,men
172,Memphis Pharaohs,825.27,men
173,Crypt,824.16,men
174,Colorado Cutthroat: Youth Club U-20 Boys,822.65,men
175,Dinkytown Doughboys,820.2,men
176,Battery,817.3,men
177,JAWN,812.44,men
178,COSmic U-20 Boys,812.24,men
179,Timber,810.55,men
180,SUPA FC,789.39,men
181,Jerk Factory,788.45,men
182,Anchor,785.91,men
183,Bearfax,783,men
184,False Summit,782.88,men
185,CMen,761.08,men
186,Town Hall Stars,754.3,men
187,Puppies,748.93,men
188,Sauce,748.82,men
189,Dirty Laundry,748.17,men
190,Side Hustle,746.84,men
191,DCVIII,735.58,men
192,Minnesota Superior B,728.26,men
193,ONI,724.7,men
194,UFO,716.15,men
195,Creaky,712.89,men
196,Casino Ultimate,708.12,men
197,Texas United,697.04,men
198,Capitol City Chaos,696.2,men
199,Fresno Firefall,694.41,men
200,Rochester Open Club,682.18,men
201,Trident III,676.49,men
202,Spring Break '93,660.13,men
203,Shrimp Discs,652.03,men
204,Loaded Panda,642.29,men
205,On Ramp,640.19,men
206,Rebels,613.29,men
207,Villains,599.94,men
208,Grit,590.49,men
209,Long Island Riff Raff,589.54,men
210,Oakay,583.18,men
211,Ursa,575.38,men
211,You Need to Calm Down,568.77,men
212,Hardta Spelots,567.43,men
213,Stag,558.46,men
213,Impulse,549.09,men
214,Meadowlark,548.73,men
215,EZ,548.4,men
216,Exhaust Pipe,534.16,men
217,Psychedelic,532.96,men
218,Supercell,532.83,men
219,THE BODY,531.59,men
220,Las Vegas Nuke,525.05,men
220,Flying Pig,522.91,men
221,Lafayette Street Dogs,519.61,men
222,RGV Tlacuaches,506.77,men
223,Beef Depot,492.48,men
224,Mycellium,490.07,men
225,Forge,488.24,men
226,Buffalo Frostbite,486.54,men
227,Brackish,477.16,men
228,Mischief,466.63,men
229,Riverside Messengers-B,451.74,men
230,Bartle Boys,430.92,men
231,Madhouse,423.21,men
232,Orcats,413.62,men
