1,truck stop,2499.23,men
2,pony,2333.94,men
3,revolver,2245.3,men
4,chain lightning,2211.89,men
5,chicago machine,2189.71,men
6,ring of fire,2180.66,men
7,dig,2167.51,men
8,johnny bravo,2112.77,men
9,doublewide,2106.81,men
10,rhino slam!,2085.8,men
11,furious george,2057.44,men
12,raleigh-durham united,2006.62,men
13,vault,2004.36,men
14,sockeye,1999.88,men
15,goat,1972.27,men
16,general strike,1936.6,men
17,stl lounar,1909.35,men
18,dark star-d,1883.29,men
19,sub zero,1865.58,men
20,zyzzyva,1860.21,men
21,phoenix,1859.25,men
22,socal condors,1852.4,men
23,mephisto,1782.97,men
24,blueprint,1764.52,men
25,mad men,1757.27,men
26,sprout,1745.77,men
27,omen,1739.79,men
28,tanasi,1732.45,men
29,mallard,1728.26,men
30,delirium,1678.68,men
31,garden state ultimate,1676.12,men
32,scoop,1675.57,men
33,blackfish,1666.59,men
34,trident i,1661.81,men
35,banc,1644.34,men
36,kansas city smokestack,1641.9,men
37,alliance,1627.37,men
38,phantom,1624.98,men
39,pittsburgh temper,1624.71,men
40,cash crop 2,1620.37,men
41,johnny walker,1611.75,men
42,uproar,1605.32,men
43,mystery box,1597.54,men
44,red circus,1585.84,men
45,kenji's bbb,1584.66,men
46,demo,1563.65,men
47,beacon,1563.24,men
48,alamode,1556.94,men
49,shrimp,1555.23,men
50,h.i.p,1553.51,men
51,tirebizfriz,1552.5,men
52,oakgrove boys,1527.68,men
53,sundance kids,1524.03,men
54,iso atmo,1519.35,men
55,colonels,1503.69,men
56,little red wagon,1497.91,men
57,fungi,1492.54,men
58,skipjack,1490.71,men
59,jen city executives,1487.77,men
60,switchback,1475.77,men
61,lost boys,1465.93,men
62,shade,1449.64,men
63,i-69,1449.32,men
64,hooch,1448.57,men
65,sawtooth,1443.15,men
66,oc crows,1436.89,men
67,mystery gang,1425.91,men
68,brawl,1418.55,men
69,clutch,1410.39,men
70,oat,1399.46,men
71,big wrench,1395.01,men
71,tire,1392.63,men
72,colt,1389.28,men
73,knights of ni,1385.85,men
74,hazard,1383.45,men
75,flying dutchmen,1377.54,men
76,haymaker,1377.16,men
77,barnstorm,1374.75,men
78,drought,1374.11,men
79,red tide,1371.93,men
80,rumspringa,1365.61,men
81,surf,1349.97,men
82,lantern,1349.71,men
83,red wolves,1347.98,men
84,pittsburgh stealers,1327.67,men
85,space cowboys,1312.3,men
86,oregon trainwreck,1311.93,men
87,ghost train,1309.41,men
88,black lung,1302.74,men
89,second nature,1299.6,men
90,house,1296.54,men
91,helots,1294.88,men
92,club m - manic,1291.42,men
93,charleston heat stroke,1291.36,men
94,magma bears,1291.23,men
95,puzzles,1289.1,men
96,bux,1288.86,men
97,texas duffy,1282.15,men
98,riverside,1278.58,men
99,souf,1255.01,men
100,python,1214.01,men
100,whuf [b],1213.87,men
101,triumph,1212.73,men
102,harvey cats,1207.19,men
103,scythe,1203.08,men
104,offshore,1192.17,men
105,dreadnought,1187.83,men
106,mke,1182.41,men
107,ghost,1181.81,men
108,sepda night owl,1177.84,men
109,ascension,1168.78,men
110,citywide special,1167.75,men
111,regiment,1160.71,men
112,heartbreak,1157.29,men
113,utah hatu,1157.14,men
114,bloom,1149.31,men
115,bomb squad,1144.34,men
116,atlanta arson,1143.89,men
117,chimney,1119.57,men
118,raptor,1111.59,men
119,tennessee folklore,1100.59,men
120,el niño,1091.7,men
121,john doe,1089.35,men
122,lil heroes,1088.43,men
122,retired,1066.86,men
123,bryce whitney fan club,1061.11,men
124,battleship,1060.92,men
125,cowtown cannons,1056.61,men
126,blink-122 weekends,1054.39,men
127,nomads,1051.02,men
128,powderhogs,1048.49,men
129,foxtrot,1042.89,men
130,diesel,1040.66,men
131,nox,1038.61,men
132,vicious cycle,1037.72,men
133,bag,1034.3,men
134,dyno,1026.16,men
135,trident ii,1023.67,men
136,kalakala wiffleball club,1012.51,men
137,expendables,998.4,men
138,queen city kings,995.15,men
139,hazard,974.12,men
140,mavericks,973.6,men
141,make it rain,971.54,men
142,fat stacks,969.23,men
143,stl moonar,966.77,men
144,music city mafia,965.1,men
145,green river swordfish,964.26,men
146,ronin,951.5,men
147,dingwop,940.12,men
148,minnesota superior a,929.49,men
149,rawhide,927.02,men
150,nashville mudcats,926.2,men
151,bonafide scrubs,921.21,men
152,journeymen,913.71,men
153,sprawl,898.87,men
154,odyssey,894.28,men
155,chicago dark frogs,893.2,men
156,nomad,889.95,men
157,winc city fog of war,889,men
158,alibi,887.94,men
159,choice city hops,884.65,men
160,happy valley roofing and mustache supply,871.09,men
161,mob ultimate,864.78,men
162,delco club,863.83,men
163,crossfire,859.38,men
164,pride of rowan newark,858.73,men
165,firefly tx,858.17,men
166,enigma,839.67,men
167,pulp,838.31,men
168,san antonio warhawks,831.23,men
169,mbta,830.61,men
170,rubicon rapids,830.18,men
171,sonoran dog,828.2,men
172,memphis pharaohs,825.27,men
173,crypt,824.16,men
174,colorado cutthroat: youth club u-20 boys,822.65,men
175,dinkytown doughboys,820.2,men
176,battery,817.3,men
177,jawn,812.44,men
178,cosmic u-20 boys,812.24,men
179,timber,810.55,men
180,supa fc,789.39,men
181,jerk factory,788.45,men
182,anchor,785.91,men
183,bearfax,783,men
184,false summit,782.88,men
185,cmen,761.08,men
186,town hall stars,754.3,men
187,puppies,748.93,men
188,sauce,748.82,men
189,dirty laundry,748.17,men
190,side hustle,746.84,men
191,dcviii,735.58,men
192,minnesota superior b,728.26,men
193,oni,724.7,men
194,ufo,716.15,men
195,creaky,712.89,men
196,casino ultimate,708.12,men
197,texas united,697.04,men
198,capitol city chaos,696.2,men
199,fresno firefall,694.41,men
200,rochester open club,682.18,men
201,trident iii,676.49,men
202,spring break '93,660.13,men
203,shrimp discs,652.03,men
204,loaded panda,642.29,men
205,on ramp,640.19,men
206,rebels,613.29,men
207,villains,599.94,men
208,grit,590.49,men
209,long island riff raff,589.54,men
210,oakay,583.18,men
211,ursa,575.38,men
211,you need to calm down,568.77,men
212,hardta spelots,567.43,men
213,stag,558.46,men
213,impulse,549.09,men
214,meadowlark,548.73,men
215,ez,548.4,men
216,exhaust pipe,534.16,men
217,psychedelic,532.96,men
218,supercell,532.83,men
219,the body,531.59,men
220,las vegas nuke,525.05,men
220,flying pig,522.91,men
221,lafayette street dogs,519.61,men
222,rgv tlacuaches,506.77,men
223,beef depot,492.48,men
224,mycellium,490.07,men
225,forge,488.24,men
226,buffalo frostbite,486.54,men
227,brackish,477.16,men
228,mischief,466.63,men
229,riverside messengers-b,451.74,men
230,bartle boys,430.92,men
231,madhouse,423.21,men
232,orcats,413.62,men
233,bemo,410.9,men
234,marc,402.7,men
234,ycc u20 developmental team,388.43,men
235,adelphos,374.59,men
236,spin doctors,370.91,men
237,arkansas,368.8,men
238,mohawk valley wild,327.36,men
239,8-bit defenders,308.71,men
240,bonsoon,250.91,men
241,middleton high school,249.82,men
242,monsoon,247.9,men
243,bazooka 2: the zookening,234.53,men
244,wooder,220.17,men
245,milwaukee revival,200.48,men
246,army-west point,171.41,men
247,bloomin' reptars,155.4,men
248,power point ultimate,137.63,men
249,triiident,123.04,men
250,rotisserie chicken,108.04,men
251,throwing shade,50.89,men
252,deepfake,49.62,men
253,scoop,48.49,men
254,adventure time,-33.24,men
254,sonoran pups,-74.97,men
255,dreadnought: battleship [b],-75.26,men
